,ram,time,n_vertex,p_edge,graph_adj,priority_queue
453,6225920,0.004455561997019686,50,0.21052631578947367,list,array
454,6361088,0.005894920002901927,50,0.5263157894736842,list,heap
455,0,0.004105298001377378,1,1.0,matrix,array
456,17833984,0.08659095199982403,950,0.21052631578947367,list,heap
457,6914048,0.00919570400583325,400,0.05263157894736842,matrix,heap
458,27660288,0.18882496399601223,850,0.47368421052631576,list,heap
459,25268224,0.19905385499441763,650,0.6842105263157894,list,heap
460,6361088,0.006752945002517663,850,0.0,list,heap
461,16343040,0.22888319499907084,650,0.7368421052631579,matrix,array
462,8585216,0.026718776003690436,300,0.5263157894736842,list,heap
463,12681216,0.19140807799703907,900,0.15789473684210525,matrix,array
464,20967424,0.16904913299367763,900,0.5263157894736842,matrix,heap
465,6541312,0.0034870580057031475,150,0.21052631578947367,matrix,heap
466,7942144,0.039371490995108616,250,0.9473684210526315,matrix,array
467,19042304,0.3139339389963425,600,0.6842105263157894,list,array
468,8601600,0.025595658000383992,800,0.05263157894736842,list,heap
469,24158208,0.1322124449943658,1000,0.2631578947368421,list,heap
470,8155136,0.029843086005712394,1000,0.05263157894736842,list,heap
471,6778880,0.007920698997622821,150,0.3684210526315789,list,heap
472,43110400,0.25324510599602945,1000,0.631578947368421,list,heap
473,7651328,0.09784888300055172,500,0.10526315789473684,matrix,array
474,7766016,0.018766237997624557,450,0.15789473684210525,matrix,array
475,14594048,0.0791373489992111,850,0.2631578947368421,matrix,heap
476,6643712,0.018415634003758896,150,0.42105263157894735,matrix,array
477,7942144,0.03541930200299248,300,0.5263157894736842,matrix,array
478,6225920,0.00421086900314549,1,0.10526315789473684,matrix,array
479,48865280,0.21108959000412142,850,0.9473684210526315,list,heap
480,8056832,0.05355386400333373,300,0.631578947368421,matrix,array
481,6361088,0.005451379001897294,150,0.05263157894736842,list,heap
482,13389824,0.2418285849998938,800,0.2631578947368421,matrix,array
483,35504128,0.39703269400342833,950,0.5789473684210527,list,array
484,9199616,0.06635427700530272,250,1.0,list,array
485,29306880,0.4117049540000153,900,0.7368421052631579,matrix,array
486,58138624,0.6837088040047092,1000,0.894736842105263,list,array
487,6975488,0.021161156000744086,150,1.0,matrix,array
488,0,0.01676439499715343,1,0.3684210526315789,list,array
489,26677248,0.3418753119985922,700,0.7368421052631579,list,array
490,0,0.008431836002273485,100,0.9473684210526315,matrix,heap
491,10461184,0.21656125799927395,850,0.10526315789473684,list,array
492,8855552,0.039559857999847736,700,0.10526315789473684,list,heap
493,6176768,0.004409976005263161,1,0.05263157894736842,matrix,array
494,19894272,0.16088208799919812,950,0.2631578947368421,list,heap
495,18464768,0.09223792100237915,700,0.47368421052631576,list,heap
496,8589312,0.19306772299751174,900,0.05263157894736842,list,array
497,6361088,0.005003500002203509,50,0.47368421052631576,list,array
498,18329600,0.2790703099963139,750,0.5263157894736842,matrix,array
499,25071616,0.2361429109951132,700,0.5789473684210527,list,array
500,8675328,0.04011503900255775,400,0.7894736842105263,matrix,heap
501,10723328,0.1942903099989053,650,0.21052631578947367,list,array
502,7495680,0.027882401998795103,400,0.42105263157894735,matrix,heap
503,10452992,0.05632430300465785,500,0.3157894736842105,list,heap
504,6225920,0.006293314996582922,1,0.3157894736842105,matrix,array
505,6914048,0.021361965998949017,200,0.2631578947368421,list,array
506,10764288,0.10521131299901754,350,0.5789473684210527,list,array
507,9940992,0.09118662999389926,400,0.7894736842105263,matrix,array
508,12767232,0.0820218049993855,500,0.7894736842105263,matrix,heap
509,15978496,0.07228879200556548,450,0.7368421052631579,list,heap
510,23752704,0.45957213200017577,1000,0.2631578947368421,list,array
511,7458816,0.06325631700019585,400,0.10526315789473684,matrix,array
512,7921664,0.06141321500035701,550,0.05263157894736842,matrix,array
513,9904128,0.08621258399944054,350,0.5263157894736842,list,array
514,7942144,0.025879255001200363,300,0.5263157894736842,matrix,heap
515,9756672,0.12580913200508803,350,1.0,matrix,array
516,48099328,0.2651644510042388,950,0.7368421052631579,list,heap
517,7098368,0.019985658997029532,200,0.5263157894736842,matrix,array
518,28790784,0.1669279940033448,1000,0.3684210526315789,list,heap
519,15155200,0.36330463599733775,1000,0.15789473684210525,list,array
520,7667712,0.05467921599483816,300,0.2631578947368421,list,array
521,7380992,0.06558016100461828,450,0.10526315789473684,list,array
522,8986624,0.10763708000013139,500,0.47368421052631576,matrix,array
523,12922880,0.11407098999916343,700,0.47368421052631576,matrix,heap
524,34725888,0.14628776400058996,750,0.894736842105263,list,heap
525,29532160,0.35794692399940686,750,0.6842105263157894,list,array
526,8179712,0.02298118400358362,550,0.10526315789473684,list,heap
527,7708672,0.02202063399454346,400,0.3157894736842105,matrix,heap
528,7307264,0.006086021996452473,500,0.0,matrix,heap
529,6406144,0.009879749995889142,100,0.5263157894736842,matrix,array
530,7884800,0.047087020000617485,450,0.631578947368421,matrix,heap
531,11653120,0.10562823300278978,450,0.7368421052631579,matrix,array
532,24358912,0.2663890210023965,800,0.42105263157894735,list,array
533,18235392,0.1726219519987353,450,1.0,list,array
534,11247616,0.05969556999480119,450,0.7368421052631579,matrix,heap
535,12320768,0.08817143600026611,550,0.7894736842105263,matrix,heap
536,12021760,0.03870860500319395,350,0.7894736842105263,list,heap
537,19050496,0.25801733800471993,700,0.5263157894736842,list,array
538,32903168,0.37941386899910867,700,0.9473684210526315,list,array
539,0,0.004264319999492727,200,0.0,matrix,array
540,7503872,0.04854884999804199,350,0.2631578947368421,matrix,array
541,19750912,0.13320207999640843,750,0.7368421052631579,matrix,heap
542,6361088,0.003018549999978859,700,0.0,list,array
543,0,0.003482297994196415,300,0.0,matrix,array
544,6225920,0.006424103004974313,50,0.2631578947368421,matrix,array
545,9175040,0.02660782600287348,300,0.9473684210526315,matrix,heap
546,7495680,0.0179643989977194,300,0.3684210526315789,matrix,heap
547,6176768,0.007946236000861973,450,0.0,list,heap
548,31789056,0.18614976500248304,800,0.6842105263157894,list,heap
549,17838080,0.1512344779985142,450,0.9473684210526315,list,heap
550,20451328,0.17512408400216373,900,0.47368421052631576,matrix,heap
551,7380992,0.015159745002165437,200,0.5789473684210527,list,heap
552,20365312,0.4189571059978334,1000,0.42105263157894735,matrix,array
553,7983104,0.028369914994982537,250,1.0,matrix,heap
554,6705152,0.016472030998556875,200,0.894736842105263,matrix,heap
555,32088064,0.2308053469969309,950,0.894736842105263,matrix,heap
556,6541312,0.008110909002425615,200,0.10526315789473684,matrix,heap
557,10674176,0.13764691200049128,550,0.47368421052631576,matrix,array
558,22392832,0.3502170069987187,950,0.5789473684210527,matrix,array
559,6406144,0.004309266005293466,100,0.631578947368421,matrix,heap
560,11284480,0.04427944000053685,800,0.10526315789473684,matrix,heap
561,18329600,0.13063242100179195,750,0.5263157894736842,matrix,heap
562,13758464,0.06279317000007723,650,0.5263157894736842,matrix,heap
563,6541312,0.008998290002637077,100,0.42105263157894735,list,array
564,6541312,0.016080287998192944,100,0.7368421052631579,matrix,array
565,6225920,0.0023429189968737774,1,0.15789473684210525,list,heap
566,7487488,0.016984682995826006,150,0.894736842105263,list,array
567,6778880,0.022465547001047526,200,0.2631578947368421,matrix,array
568,6168576,0.012394104000122752,100,0.6842105263157894,matrix,heap
569,17838080,0.15519209599733585,550,0.631578947368421,list,array
570,13135872,0.15683405799791217,350,1.0,list,array
571,6406144,0.008842253999318928,100,0.42105263157894735,matrix,array
572,19755008,0.18782604100124445,700,0.894736842105263,matrix,heap
573,6225920,0.016250452004896943,1,0.5263157894736842,matrix,array
574,32088064,0.5393741009975201,950,0.894736842105263,matrix,array
575,25268224,0.31038137699943036,650,0.6842105263157894,list,array
576,0,0.005562370002735406,1,0.6842105263157894,matrix,array
577,0,0.029140926002583,100,0.42105263157894735,list,heap
578,9121792,0.07188316300016595,300,0.894736842105263,matrix,array
579,0,0.004464969999389723,50,0.15789473684210525,list,array
580,7651328,0.015598726000462193,200,0.7368421052631579,list,heap
581,7827456,0.045876737000071444,250,0.7894736842105263,matrix,array
582,28225536,0.17335064300277736,650,0.8421052631578947,list,heap
583,47792128,0.5164068529993529,1000,0.6842105263157894,list,array
584,18374656,0.13652400499995565,700,0.5263157894736842,list,heap
585,29831168,0.19908578600006877,950,0.6842105263157894,matrix,heap
586,19865600,0.2679524429986486,800,0.3684210526315789,list,array
587,43991040,0.5134393900007126,950,0.631578947368421,list,array
588,12296192,0.2310744979986339,500,0.631578947368421,matrix,array
589,24260608,0.10344038699986413,700,0.5789473684210527,list,heap
590,14454784,0.22383428900502622,700,0.5263157894736842,matrix,array
591,10088448,0.04757338100171182,350,0.5789473684210527,list,heap
592,20013056,0.18540322999615455,850,0.5263157894736842,matrix,heap
593,12783616,0.22726985800545663,550,0.5789473684210527,matrix,array
594,19865600,0.1419067940005334,800,0.3684210526315789,list,heap
595,8265728,0.010443007995490916,700,0.0,matrix,heap
596,0,0.0030245010057114996,50,0.8421052631578947,list,heap
597,8429568,0.09626333900087047,350,0.5789473684210527,matrix,array
598,7663616,0.0723012349990313,650,0.05263157894736842,list,array
599,11399168,0.07340130999364192,550,0.3684210526315789,list,array
600,14467072,0.25891645200317726,750,0.42105263157894735,matrix,array
601,13094912,0.07268806800129823,600,0.5263157894736842,matrix,heap
602,6406144,0.009275685995817184,100,0.3684210526315789,matrix,array
603,16240640,0.14766325100208633,600,0.47368421052631576,list,array
604,8290304,0.04326048000075389,350,0.7894736842105263,matrix,heap
605,0,0.005677567001839634,50,0.9473684210526315,matrix,array
606,10067968,0.03287224600353511,550,0.2631578947368421,matrix,heap
607,7245824,0.04119383299985202,250,0.3157894736842105,list,array
608,19021824,0.13724092300253687,650,0.9473684210526315,matrix,heap
609,8814592,0.03325862799829338,300,0.7368421052631579,matrix,heap
610,25841664,0.14202767299866537,600,0.8421052631578947,list,heap
611,7651328,0.10127314100100193,750,0.05263157894736842,list,array
612,0,0.0029404320011963136,1,0.631578947368421,matrix,array
613,10403840,0.08762969000235898,500,0.8421052631578947,matrix,heap
614,6942720,0.01203242899646284,350,0.10526315789473684,matrix,heap
615,17436672,0.22128871599852573,650,0.631578947368421,matrix,array
616,9785344,0.1056510470007197,500,0.3157894736842105,matrix,array
617,25034752,0.27154130399867427,800,0.47368421052631576,list,array
618,27447296,0.2884925730031682,750,0.9473684210526315,matrix,array
619,17907712,0.2243517500028247,700,0.5789473684210527,matrix,array
620,27799552,0.21794338700419758,750,1.0,matrix,heap
621,56451072,0.6504875269965851,950,0.9473684210526315,list,array
622,10997760,0.12954732499929378,550,0.3157894736842105,list,array
623,11931648,0.049184603994945064,450,0.6842105263157894,matrix,heap
624,20099072,0.15878164799505612,750,0.7894736842105263,matrix,heap
625,6406144,0.006275942003412638,50,0.8421052631578947,list,array
626,7307264,0.0055390349953086115,500,0.0,matrix,array
627,6225920,0.005467057999339886,150,0.0,list,array
628,7450624,0.01660002400603844,550,0.05263157894736842,list,heap
629,54390784,0.7754115920033655,950,0.894736842105263,list,array
630,27799552,0.31408901199756656,750,1.0,matrix,array
631,12509184,0.28252444400277454,850,0.21052631578947367,matrix,array
632,7503872,0.02626073799910955,350,0.3684210526315789,matrix,heap
633,8130560,0.009773849000339396,700,0.0,matrix,array
634,18038784,0.16441260799911106,500,0.7894736842105263,list,array
635,8314880,0.022573602000193205,300,0.42105263157894735,list,heap
636,8044544,0.0813825130026089,500,0.15789473684210525,matrix,array
637,15785984,0.10558023200428579,900,0.3157894736842105,matrix,heap
638,6676480,0.009868428998743184,100,0.7894736842105263,list,array
639,9539584,0.09834550399682485,400,0.5789473684210527,matrix,array
640,446464,0.007394541004032362,100,1.0,list,heap
641,7708672,0.021030999996582977,250,0.631578947368421,matrix,heap
642,24358912,0.16763829899718985,800,0.42105263157894735,list,heap
643,6225920,0.005373241001507267,1,0.5789473684210527,matrix,heap
644,10719232,0.035270640000817366,700,0.15789473684210525,matrix,heap
645,0,0.0027019690023735166,1,0.631578947368421,matrix,heap
646,9641984,0.21807364400592633,650,0.15789473684210525,matrix,array
647,19623936,0.20733695999660995,800,0.6842105263157894,matrix,heap
648,8609792,0.019147160004649777,650,0.05263157894736842,matrix,heap
649,8675328,0.09591318500315538,350,0.631578947368421,matrix,array
650,27287552,0.3278202500005136,650,0.7894736842105263,list,array
651,6225920,0.01177944999653846,1,0.894736842105263,matrix,array
652,31043584,0.6486999199987622,1000,0.42105263157894735,list,array
653,0,0.008319092004967388,150,0.05263157894736842,list,array
654,29032448,0.4894358680030564,850,0.8421052631578947,matrix,array
655,8314880,0.021736817005148623,550,0.10526315789473684,matrix,heap
656,7118848,0.013868597998225596,250,0.3684210526315789,matrix,heap
657,21245952,0.3831706280034268,950,0.47368421052631576,matrix,array
658,15228928,0.14786024400382303,500,0.5263157894736842,list,array
659,0,0.005750275005993899,1000,0.0,list,heap
660,6778880,0.017965560997254215,150,0.5263157894736842,list,array
661,27144192,0.547866882996459,950,0.3684210526315789,list,array
662,33431552,0.33844895900256233,750,0.8421052631578947,list,array
663,9527296,0.02025848600169411,250,0.894736842105263,list,heap
664,9035776,0.04174844399676658,450,0.47368421052631576,matrix,heap
665,0,0.003945206000935286,100,0.9473684210526315,list,heap
666,17063936,0.22709641999972519,550,0.894736842105263,matrix,array
667,8302592,0.06542872400314081,300,0.8421052631578947,matrix,array
668,7516160,0.03735281600529561,250,0.42105263157894735,list,array
669,8290304,0.0361382550036069,300,1.0,matrix,heap
670,9564160,0.061144214996602386,250,0.9473684210526315,list,array
671,29941760,0.3521405819992651,850,0.9473684210526315,matrix,array
672,446464,0.005955494001682382,1,0.2631578947368421,list,heap
673,446464,0.006957402998523321,900,0.0,list,array
674,446464,0.010382262000348419,100,0.894736842105263,matrix,array
675,0,0.004698732998804189,50,0.631578947368421,list,array
676,31850496,0.19074933999945642,900,1.0,matrix,heap
677,19447808,0.24427622199436883,700,0.8421052631578947,matrix,array
678,43261952,0.6664939960028278,900,0.6842105263157894,list,array
679,6406144,0.006485017998784315,100,0.2631578947368421,list,array
680,12439552,0.16490670399798546,450,0.894736842105263,matrix,array
681,9142272,0.02777644000161672,800,0.05263157894736842,matrix,heap
682,17838080,0.2238235090044327,450,0.9473684210526315,list,array
683,0,0.0030744649993721396,500,0.0,list,heap
684,8675328,0.06503014900226844,300,0.9473684210526315,matrix,array
685,9338880,0.03852766199997859,400,0.47368421052631576,matrix,heap
686,15257600,0.26433370700397063,650,0.3157894736842105,list,array
687,7639040,0.03809104399988428,200,0.8421052631578947,matrix,array
688,8179712,0.028026043997670058,200,0.8421052631578947,list,array
689,17833984,0.2907477159969858,750,0.47368421052631576,matrix,array
690,44011520,0.46478692299569957,800,0.894736842105263,list,array
691,20926464,0.11381154900300317,850,0.631578947368421,matrix,heap
692,7659520,0.0361560079982155,250,0.3684210526315789,list,array
693,8126464,0.01219719099754002,550,0.05263157894736842,matrix,heap
694,12451840,0.14357836099952692,500,0.6842105263157894,matrix,array
695,19238912,0.11060224800166907,850,0.3157894736842105,list,heap
696,25628672,0.17688032099977136,750,0.5263157894736842,list,heap
697,6914048,0.0357761080013006,250,0.21052631578947367,list,array
698,446464,0.009615499002393335,150,0.6842105263157894,matrix,heap
699,446464,0.004194547997030895,1,0.42105263157894735,matrix,array
700,17596416,0.10058776300138561,600,0.8421052631578947,matrix,heap
701,6225920,0.005115893996844534,1,0.894736842105263,list,array
702,0,0.00892302799911704,1,0.7894736842105263,matrix,heap
703,11472896,0.07182057500176597,300,0.9473684210526315,list,array
704,0,0.011735666994354688,1,0.8421052631578947,matrix,heap
705,7045120,0.026257402998453472,200,0.42105263157894735,matrix,array
706,7159808,0.022480355997686274,250,0.42105263157894735,matrix,heap
707,6225920,0.004465610996703617,1,0.5789473684210527,list,array
708,28733440,0.3606660660007037,800,0.9473684210526315,matrix,array
709,8122368,0.08184352600073908,350,0.42105263157894735,matrix,array
710,30953472,0.4463168059955933,950,0.7894736842105263,matrix,array
711,34357248,0.1739332560027833,850,0.6842105263157894,list,heap
712,6541312,0.010663205001037568,150,0.2631578947368421,matrix,array
713,446464,0.005499330000020564,250,0.05263157894736842,matrix,heap
714,446464,0.004262577000190504,1,0.2631578947368421,list,array
715,40235008,0.4368805869962671,750,1.0,list,array
716,31375360,0.14738755799771752,900,0.5263157894736842,list,heap
717,7942144,0.03316957900096895,250,0.9473684210526315,matrix,heap
718,16732160,0.100043963000644,650,0.47368421052631576,list,heap
719,6225920,0.002711687993723899,1,0.7368421052631579,list,heap
720,9900032,0.034345457002928015,450,0.3157894736842105,list,heap
721,8404992,0.022828334993391763,250,0.8421052631578947,list,heap
722,15921152,0.18720001500332728,650,0.42105263157894735,list,array
723,7503872,0.02302519799559377,300,0.5789473684210527,matrix,heap
724,0,0.0028561419967445545,50,0.6842105263157894,list,heap
725,7368704,0.0358868170005735,250,0.8421052631578947,matrix,array
726,6225920,0.0021800510003231466,1,0.7368421052631579,matrix,array
727,7368704,0.06869049400120275,250,0.7368421052631579,matrix,array
728,9158656,0.07545951000065543,300,0.5263157894736842,list,array
729,32686080,0.16480088299431372,850,0.631578947368421,list,heap
730,26210304,0.1688111109979218,650,0.7368421052631579,list,heap
731,7794688,0.028761767003743444,350,0.47368421052631576,matrix,heap
732,19226624,0.13226591599959647,800,0.5263157894736842,matrix,heap
733,13398016,0.10423463299957803,500,1.0,matrix,heap
734,446464,0.00685493899800349,50,0.47368421052631576,list,heap
735,12632064,0.07203422900056466,600,0.42105263157894735,matrix,heap
736,8110080,0.06861410899728071,300,0.6842105263157894,matrix,array
737,8859648,0.12766152199765202,500,0.21052631578947367,list,array
738,446464,0.004922366999380756,100,0.10526315789473684,matrix,array
739,16904192,0.07941841199499322,800,0.2631578947368421,list,heap
740,9121792,0.033238529998925515,300,0.894736842105263,matrix,heap
741,12693504,0.068905170999642,450,1.0,matrix,heap
742,17817600,0.444061172005604,950,0.3684210526315789,matrix,array
743,7884800,0.023863226000685245,300,0.47368421052631576,matrix,heap
744,6766592,0.00728211800014833,350,0.0,matrix,array
745,12906496,0.07052848699822789,600,0.3157894736842105,list,heap
746,6361088,0.0068336879994603805,50,0.42105263157894735,list,array
747,48840704,0.40423939900210826,900,0.8421052631578947,list,heap
748,11214848,0.22102958499453962,650,0.3157894736842105,matrix,array
749,15781888,0.3057407339947531,950,0.15789473684210525,list,array
750,11374592,0.08173075300146593,450,0.7894736842105263,matrix,heap
751,8302592,0.07854849199793534,300,0.7894736842105263,matrix,array
752,10055680,0.042289238997909706,650,0.15789473684210525,matrix,heap
753,16916480,0.09001638199697481,600,0.47368421052631576,list,heap
754,0,0.0026740359971881844,50,0.0,list,heap
755,11247616,0.1029295699991053,350,0.631578947368421,list,array
756,16191488,0.2620125389948953,700,0.3157894736842105,list,array
757,6406144,0.005311233006068505,150,0.15789473684210525,matrix,heap
758,6676480,0.011675251997075975,100,0.7894736842105263,list,heap
759,14594048,0.21727221499895677,850,0.2631578947368421,matrix,array
760,10452992,0.06141569999454077,300,0.894736842105263,list,array
761,17555456,0.27965267300169216,650,0.7894736842105263,matrix,array
762,29552640,0.332283687996096,700,0.7894736842105263,list,array
763,16375808,0.12898149299871875,400,1.0,list,array
764,6508544,0.0118272399995476,250,0.3157894736842105,matrix,heap
765,19619840,0.3931806340042385,800,0.7368421052631579,matrix,array
766,19144704,0.26273730200045975,700,0.7894736842105263,matrix,array
767,16756736,0.11212813900056062,550,0.631578947368421,list,heap
768,15806464,0.12562955199973658,750,0.47368421052631576,matrix,heap
769,6406144,0.004528429999481887,50,1.0,matrix,array
770,11034624,0.15213196900003823,600,0.5263157894736842,matrix,array
771,0,0.0030563109976355918,50,0.7368421052631579,matrix,array
772,12955648,0.06530670299980557,650,0.3684210526315789,matrix,heap
773,6168576,0.008213532993977424,100,0.8421052631578947,list,array
774,9605120,0.0320161330018891,350,0.894736842105263,matrix,heap
775,7196672,0.03515433999564266,200,0.7368421052631579,matrix,array
776,9940992,0.037626434001140296,500,0.3684210526315789,matrix,heap
777,10997760,0.17996540699823527,600,0.2631578947368421,list,array
778,446464,0.0044731460002367385,50,0.5263157894736842,matrix,array
779,8298496,0.021461996002472006,600,0.05263157894736842,matrix,heap
780,7380992,0.028736159001709893,150,1.0,list,array
781,33538048,0.5797812739983783,1000,0.894736842105263,matrix,array
782,8503296,0.05970248399535194,300,0.42105263157894735,list,array
783,12103680,0.1611718970016227,400,0.7894736842105263,list,array
784,7884800,0.03580364099616418,500,0.2631578947368421,matrix,heap
785,31657984,0.20579304399871035,1000,0.7368421052631579,matrix,heap
786,9666560,0.17473301199788693,800,0.05263157894736842,matrix,array
787,7495680,0.05829675999848405,250,1.0,matrix,array
788,0,0.002834610997524578,50,0.5263157894736842,matrix,heap
789,10588160,0.045528937997005414,400,0.5263157894736842,list,heap
790,13545472,0.1699024690024089,600,0.631578947368421,matrix,array
791,18763776,0.14678345400170656,650,0.894736842105263,matrix,heap
792,8675328,0.05051783100498142,600,0.2631578947368421,matrix,heap
793,7147520,0.017554421996464953,200,0.631578947368421,matrix,array
794,8347648,0.029664367997611407,400,0.3684210526315789,matrix,heap
795,7081984,0.01376699499815004,500,0.05263157894736842,list,heap
796,6225920,0.005739665997680277,1,0.10526315789473684,list,heap
797,8314880,0.07552278000366641,350,0.3157894736842105,list,array
798,13398016,0.1631383830026607,500,1.0,matrix,array
799,25288704,0.2155014599993592,850,0.7368421052631579,matrix,heap
800,62783488,0.3829760390071897,1000,1.0,list,heap
801,54390784,0.337209781006095,950,0.894736842105263,list,heap
802,16158720,0.08892422299686586,850,0.21052631578947367,list,heap
803,15130624,0.11608337300276617,950,0.21052631578947367,matrix,heap
804,7786496,0.026972979001584463,250,0.7368421052631579,matrix,heap
805,32129024,0.13156689100287622,750,0.7894736842105263,list,heap
806,7495680,0.01947290699899895,200,0.9473684210526315,matrix,array
807,9920512,0.21184720599558204,700,0.2631578947368421,matrix,array
808,0,0.003474383003776893,1,0.05263157894736842,list,array
809,20369408,0.12009763900277903,700,1.0,matrix,heap
810,20062208,0.3733777730012662,700,0.9473684210526315,matrix,array
811,8904704,0.13349089700204786,550,0.15789473684210525,matrix,array
812,6377472,0.006833919003838673,50,0.7894736842105263,list,heap
813,6406144,0.00463554300222313,100,0.3684210526315789,matrix,heap
814,42528768,0.24416317799477838,800,0.8421052631578947,list,heap
815,10960896,0.22536743400269188,900,0.10526315789473684,list,array
816,6676480,0.02651279600104317,250,0.10526315789473684,list,array
817,6225920,0.0044568250013981014,50,0.10526315789473684,matrix,array
818,6676480,0.0038355479991878383,200,0.15789473684210525,list,heap
819,9351168,0.03263884400075767,300,0.5789473684210527,list,heap
820,7065600,0.015040638005302753,250,0.47368421052631576,matrix,heap
821,6778880,0.010901535999437328,250,0.15789473684210525,list,heap
822,26927104,0.20934118799777934,750,0.5789473684210527,list,heap
823,9531392,0.04402105099870823,350,0.8421052631578947,matrix,heap
824,13242368,0.09444138599792495,500,0.9473684210526315,matrix,heap
825,11034624,0.18893674499850022,500,0.5789473684210527,matrix,array
826,15446016,0.08027984399814159,450,0.6842105263157894,list,heap
827,12210176,0.11832352800411172,400,0.631578947368421,list,array
828,15581184,0.16634502899978543,500,0.7368421052631579,list,array
829,26738688,0.1968510509977932,600,0.894736842105263,list,heap
830,7651328,0.015028916001028847,500,0.10526315789473684,matrix,heap
831,18837504,0.25897221799823456,700,0.7368421052631579,matrix,array
832,8609792,0.09570341800281312,650,0.05263157894736842,matrix,array
833,446464,0.006516036002722103,1,0.15789473684210525,list,array
834,11034624,0.1620493090013042,500,0.8421052631578947,matrix,array
835,8441856,0.01884118099405896,450,0.15789473684210525,list,heap
836,29339648,0.416264292995038,850,0.5263157894736842,list,array
837,8962048,0.0284328639972955,400,0.2631578947368421,list,heap
838,7905280,0.02589826199982781,250,0.894736842105263,matrix,heap
839,20467712,0.17074965500069084,850,0.5789473684210527,matrix,heap
840,18219008,0.13232585900550475,700,0.631578947368421,matrix,heap
841,60534784,0.3747287430014694,1000,0.9473684210526315,list,heap
842,33538048,0.2837591639981838,1000,0.894736842105263,matrix,heap
843,8830976,0.10305328499816824,500,0.3684210526315789,matrix,array
844,0,0.004154551999818068,100,0.47368421052631576,matrix,heap
845,6406144,0.009771183998964261,150,0.47368421052631576,list,heap
846,54153216,0.5683946780045517,900,1.0,list,array
847,58507264,0.7463402880021022,950,1.0,list,array
848,13090816,0.25072219599678647,1000,0.10526315789473684,matrix,array
849,6705152,0.021221240000159014,300,0.3157894736842105,matrix,heap
850,32129024,0.2809603010027786,750,0.7894736842105263,list,array
851,17063936,0.1176788070006296,550,0.894736842105263,matrix,heap
852,8052736,0.08127479800168658,400,0.21052631578947367,matrix,array
853,7098368,0.02423623299546307,250,0.8421052631578947,matrix,heap
854,6406144,0.010313882994523738,150,0.631578947368421,list,heap
855,6406144,0.009637331000703853,200,0.2631578947368421,list,heap
856,27512832,0.4296111829971778,900,0.42105263157894735,list,array
857,9375744,0.04312039399519563,350,0.7368421052631579,matrix,heap
858,30666752,0.232088267999643,700,0.8421052631578947,list,heap
859,9146368,0.03251308600010816,600,0.15789473684210525,matrix,heap
860,6225920,0.004377835997729562,1,0.10526315789473684,matrix,heap
861,19730432,0.3207611750040087,500,0.9473684210526315,list,array
862,6901760,0.01503474800119875,150,0.7368421052631579,matrix,array
863,11681792,0.12928411600296386,450,0.5789473684210527,list,array
864,6406144,0.008056496000790503,100,0.3684210526315789,list,array
865,8880128,0.20170053000038024,700,0.10526315789473684,list,array
866,17272832,0.08420068200211972,650,0.42105263157894735,list,heap
867,2818048,0.008345852998900227,250,0.05263157894736842,list,array
868,8925184,0.037251723995723296,700,0.05263157894736842,matrix,array
869,21819392,0.1346692999941297,950,0.5263157894736842,matrix,heap
870,446464,0.00831516499602003,100,0.2631578947368421,matrix,array
871,45117440,0.4224600330053363,850,0.8421052631578947,list,array
872,7487488,0.017723942997690756,250,0.3157894736842105,list,heap
873,18481152,0.34543181100161746,1000,0.2631578947368421,matrix,array
874,33427456,0.5059189999956288,1000,0.47368421052631576,list,array
875,19165184,0.26993045099516166,500,0.894736842105263,list,array
876,29814784,0.48464318700280273,900,0.7894736842105263,matrix,array
877,9035776,0.11676367199834203,450,0.47368421052631576,matrix,array
878,9920512,0.1636444819960161,700,0.15789473684210525,matrix,array
879,6643712,0.008095860001049004,100,1.0,matrix,heap
880,13520896,0.15588796499650925,700,0.3684210526315789,matrix,array
881,8720384,0.02927967900177464,400,0.3157894736842105,list,heap
882,6225920,0.051031944996793754,50,0.10526315789473684,list,heap
883,31031296,0.49639486399973975,1000,0.6842105263157894,matrix,array
884,6225920,0.005882817000383511,1,0.7894736842105263,matrix,array
885,8151040,0.026353093999205157,400,0.2631578947368421,matrix,heap
886,13656064,0.07527787599974545,800,0.21052631578947367,matrix,heap
887,33243136,0.45393492100265576,900,0.5789473684210527,list,array
888,19165184,0.27470673200150486,550,0.7368421052631579,list,array
889,15446016,0.14486281499557663,450,0.6842105263157894,list,array
890,6406144,0.007686614997510333,100,0.5789473684210527,matrix,array
891,8720384,0.09632876199611928,400,0.3157894736842105,list,array
892,29941760,0.2650665749970358,850,0.9473684210526315,matrix,heap
893,6406144,0.010435944001073949,300,0.05263157894736842,list,heap
894,8347648,0.07599237999966135,400,0.3684210526315789,matrix,array
895,6807552,0.0149602870005765,250,0.21052631578947367,matrix,array
896,30666752,0.42154742399725365,700,0.8421052631578947,list,array
897,6361088,0.008896437000657897,350,0.0,list,heap
898,0,0.0025659320017439313,1,0.05263157894736842,matrix,heap
899,9396224,0.037466161003976595,750,0.10526315789473684,matrix,heap
900,45494272,0.4658280770017882,800,0.9473684210526315,list,array
901,43261952,0.21681718300533248,900,0.6842105263157894,list,heap
902,11472896,0.06005399899731856,550,0.3157894736842105,list,heap
903,10878976,0.04713526100385934,800,0.10526315789473684,list,heap
904,8441856,0.02752497400069842,450,0.15789473684210525,list,array
